Id;fecha;banco;atrasada_neta;atrasada_neta_sistema;pbi;inflacion;tasa_activa;tasa_pasiva;spread;cartera_total
1409;2024-09-01;Financiero;6.96159054082493;4.16429293490612;3.49053235679599;1.77501053596859;14.7177;2.6053;12.112400000000001;361085.629076086
1410;2024-10-01;Financiero;6.93541632632987;4.07775268926764;3.83110341773776;2.00918040984485;14.7445;2.561;12.1835;357635.416378008
1411;2024-11-01;Financiero;6.81;3.96;4.38200682962149;2.27199072148831;14.781;2.5237;12.2573;357014.157664061
1412;2024-12-01;Financiero;6.75;3.8;5.06622215564914;1.96630270142824;14.8781;2.42;12.4581;357677.259424096
1413;2025-01-01;Financiero;6.94;3.78;4.40268408625997;1.85158283440667;14.9906;2.3587;12.631900000000002;354760.01862769
1414;2025-02-01;Financiero;6.92;3.69;2.83135361395376;1.4773290589483;14.9064;2.3507;12.5557;355585.444264296
1415;2025-03-01;Financiero;7.19;3.73;4.77444217851402;1.27718026977924;14.7668;2.3426;12.424199999999999;360539.211660019
1416;2025-04-01;Financiero;6.94;3.66;1.29967380625761;1.65183401740204;14.9607;2.2863;12.674399999999999;363066.00391258
1417;2025-05-01;Financiero;6.89;3.62;2.02240324884952;1.68666289219268;14.9519;2.2671;12.6848;366803.283034096
1418;2025-06-01;Financiero;6.58;3.51;4.94005155999517;1.69370904576716;14.9807;2.2737;12.707;366620.72027072
1419;2025-07-01;Financiero;6.38;3.53;3.55064175415287;1.6888009685144;15.0445;2.1616;12.8829;372582.021288069
1420;2025-08-01;Financiero;6.35;3.47;3.16499600945614;1.10633077531991;15.149;2.1348;13.014199999999999;373750.315649748
1421;2025-09-01;Financiero;6.54;3.42;4.39260049012083;1.35839342135424;15.3507;2.1383;13.212399999999999;373053.47833963
1422;2025-10-01;Financiero;6.68;3.4;4.17632153639052;1.35177475650182;15.5555;2.12;13.435500000000001;372064.590718533
1423;2025-11-01;Financiero;5.96;3.27;1.58920236608024;1.36861256988846;15.7477;2.0993;13.6484;378114.510368936
1424;2025-12-01;Financiero;6.43;3.27;4.14063348002019;1.50879973918667;15.8871;1.9771;13.91;383542.1016983
1425;2010-01-01;GNB;-0.524853186375757;-1.07981318390099;3.09973872260936;0.435718739101945;19.97548;1.444581;18.530899;91470.2482158548
1426;2010-02-01;GNB;-0.556744059078594;-1.03343957113004;5.09543709179996;0.835043257655835;19.76036;1.39174;18.36862;92459.18782068
1427;2010-03-01;GNB;-0.607144225618743;-0.942095800125606;8.13674194381058;0.755260569305348;19.48806;1.35968;18.12838;94126.3081121465
1428;2010-04-01;GNB;-0.805770506705843;-0.956467052154669;7.9722443788201;0.76165337907765;19.39367;1.29767;18.096;95946.0098819624
1429;2010-05-01;GNB;-0.546396140696819;-0.906721940727029;7.53505209738022;1.04478015205456;19.17935;1.33258;17.84677;97873.2306796958
1430;2010-06-01;GNB;-0.208972959001162;-0.974494599473018;12.8277818078601;1.64340671777881;19.124;1.38977;17.73423;99082.4339075997
1431;2010-07-01;GNB;-0.489926748496995;-0.991654756565712;9.91181998600019;1.82325129296416;18.205;1.4506;16.754399999999997;100791.651839417
1432;2010-08-01;GNB;-0.0894725803116936;-0.992850627780933;8.72290742396025;2.30885508267747;18.0813;1.6216;16.459699999999998;99774.2127051353
1433;2010-09-01;GNB;-0.688296526559291;-1.07013300962002;10.06527640767;2.36535673314101;18.3447;1.748;16.5967;99406.3336637612
1434;2010-10-01;GNB;-0.834398254540486;-1.07388085223707;9.42619659579032;2.0950876960611;18.7145;1.839;16.875500000000002;100541.496064182
1435;2010-11-01;GNB;-1.12770497404027;-1.10905287415933;8.83483102372992;2.21771157289207;18.718;1.842;16.876;103422.060777227
1436;2010-12-01;GNB;-1.34835766450617;-1.19012912552159;7.81210224176022;2.07644423190308;18.733;1.802;16.931;104896.071719061
1437;2011-01-01;GNB;-1.30255603514841;-1.18193935149356;9.56527024911006;2.17264229393742;18.679;1.865;16.814;105702.78900746
1438;2011-02-01;GNB;-1.09609696223498;-1.20397958687219;8.05783062817041;2.23355858855512;18.58;1.989;16.590999999999998;107403.07598927
1439;2011-03-01;GNB;-1.29225274463518;-1.19992447828815;7.68532243598949;2.66342558533546;18.6542;2.0394;16.6148;110860.9531216
1440;2011-04-01;GNB;-0.169063068858577;-1.18663283243646;7.42563488842943;3.33627077586349;18.512;2.0897;16.4223;114610.68941318
1441;2011-05-01;GNB;-0.678362580517207;-1.19720397800093;5.54189993776013;3.06661988654443;18.4926;2.3042;16.1884;117469.44059454
1442;2011-06-01;GNB;-0.782898111514132;-1.23185341804897;2.98103131605997;2.91065322504482;18.581;2.477;16.104;118641.26299725
1443;2011-07-01;GNB;-0.762036579924678;-1.24457567683523;6.06507053676931;3.35053580984407;18.54;2.4761;16.0639;120036.9824773
1444;2011-08-01;GNB;-1.1622891434364;-1.2488487776952;6.48080840764941;3.34775576236666;18.659;2.5197;16.1393;120983.04623169
1445;2011-09-01;GNB;-0.64358831300009;-1.26547927958377;4.90474354881041;3.72632873848609;18.717;2.5533;16.1637;122529.13554308
1446;2011-10-01;GNB;-0.9957398705418;-1.26987730979053;4.45651581325019;4.20058635305765;19.0103;2.5842;16.4261;123168.52310561
1447;2011-11-01;GNB;-1.76860465659556;-1.32003315004558;4.74225301367989;4.64185930799761;18.849;2.5703;16.2787;124573.8061602
1448;2011-12-01;GNB;-0.929904588383739;-1.32709497949133;8.66690720500048;4.73842084248362;18.861;2.4681;16.3929;127594.4615945
1449;2012-01-01;GNB;-1.40351220015655;-1.35171141715641;5.45154968600407;4.22536434603765;19.0294;2.4645;16.564899999999998;128619.250751001
1450;2012-02-01;GNB;-1.65089184923926;-1.3549918114452;7.05454218784318;4.16575394297844;18.7579;2.5004;16.2575;128618.768754377
1451;2012-03-01;GNB;-1.34671621800079;-1.3451306092898;5.85691316374118;4.23148743233747;19.0135;2.5203;16.4932;130336.955932312
1452;2012-04-01;GNB;-0.946943761946976;-1.35176966949644;3.19711552540307;4.07684685836829;19.2147;2.4393;16.7754;131099.764668099
1453;2012-05-01;GNB;-0.946551742876477;-1.3092336231386;6.9171164679619;4.14239616822717;19.341;2.4561;16.884900000000002;135396.412392417
1454;2012-06-01;GNB;-1.10779539696844;-1.30974100782718;7.53631288857866;4.00107094984338;19.6167;2.4757;17.141000000000002;136587.360127535
1455;2012-07-01;GNB;-0.859459302400591;-1.26751247379217;7.25261754336291;3.27611476932365;19.469;2.4835;16.985500000000002;137632.713477335
1456;2012-08-01;GNB;-0.800572125276598;-1.25221224996249;7.06201511835402;3.52598073623202;19.4068;2.4274;16.979400000000002;138742.833903589
1457;2012-09-01;GNB;-0.787386460438684;-1.28035372984377;6.74548019154057;3.74113621145945;19.3003;2.4527;16.8476;140098.644280677
1458;2012-10-01;GNB;-0.532601520643848;-1.253790240867;7.41634436032168;3.24663026597157;19.3323;2.4474;16.884900000000002;140619.089445488
1459;2012-11-01;GNB;-0.741821856491733;-1.25990318635738;6.06180649649839;2.66179188790001;19.2763;2.4423;16.834;141971.486761694
1460;2012-12-01;GNB;-0.695657321595155;-1.2505119569442;3.42503686357549;2.64936888071586;19.085;2.37;16.715;143381.752445136
1461;2013-01-01;GNB;-0.858297184411483;-1.28506032312518;6.45527800965146;2.87207608956733;19.4116;2.3774;17.0342;143924.213626111
1462;2013-02-01;GNB;-0.85634475383326;-1.27396173318462;5.08612805742209;2.44956221835028;19.27;2.3671;16.9029;144967.892788439
1463;2013-03-01;GNB;-0.926581662029119;-1.20013242917467;3.50645360666613;2.59182460056487;19.0781;2.2871;16.791;146983.042569046
1464;2013-04-01;GNB;-1.11643242978369;-1.18564390771668;8.82067463968362;2.3069499256289;19.0897;2.309;16.7807;149588.04782395
1465;2013-05-01;GNB;-1.08886875723045;-1.15057315860679;4.26285716421081;2.46477298011905;18.9452;2.3039;16.6413;153200.527471291
1466;2013-06-01;GNB;-1.1071842936647;-1.14154440359344;5.85480037508544;2.77073543850851;18.8077;2.3187;16.489;157619.942045018
1467;2013-07-01;GNB;-1.08350087244504;-1.09420036704758;5.31159859188824;3.24112353098976;18.4748;2.3271;16.147699999999997;159868.223628347
1468;2013-08-01;GNB;-1.07139059619185;-1.07021822861025;5.50543308658207;3.27656563830685;18.1187;2.3158;15.802900000000001;163789.801182292
1469;2013-09-01;GNB;-1.07099320886987;-1.09400064373207;4.86322588723548;2.8308406237713;17.5843;2.3467;15.237599999999999;164610.589487021
1470;2013-10-01;GNB;-1.11326197119322;-1.05192033182521;6.2085695594993;3.0384821880728;16.6471;2.3432;14.303899999999999;166348.164810084
1471;2013-11-01;GNB;-1.13746359388523;-1.03711930558312;7.28241158278986;2.95513866313524;16.3673;2.3327;14.034600000000001;170158.401818378
1472;2013-12-01;GNB;-1.20820214070305;-0.992845998050607;7.03298792251822;2.85968115579219;15.8765;2.2697;13.6068;171751.523064292
1473;2014-01-01;GNB;-1.17667713504833;-0.954646798537362;4.22779553969517;3.06663136092894;15.9881;2.2552;13.732899999999999;172329.943011801
1474;2014-02-01;GNB;-1.07069269977736;-0.95483047288656;5.20778584573871;3.77632969464066;15.8071;2.2636;13.5435;173515.547867492
1475;2014-03-01;GNB;-1.05732699467568;-0.945288348338772;5.41175050657321;3.37792817164949;15.6132;2.2732;13.34;175851.686060143
1476;2014-04-01;GNB;-1.01165979687562;-0.951374894212407;2.9227670766698;3.52315457481135;15.5293;2.2957;13.2336;177923.043139245
1477;2014-05-01;GNB;-1.08672261218282;-0.919689516762813;2.59010248818859;3.55564442643562;15.6132;2.3419;13.2713;179043.133266155
1478;2014-06-01;GNB;-1.10842640524479;-0.937901664897305;0.377809386320063;3.44965289777902;16.0437;2.403;13.6407;182625.504765777
1479;2014-07-01;GNB;-1.16044937824985;-0.851894012739674;1.44969443766443;3.33116382681631;15.9294;2.3829;13.5465;183850.862135435
1480;2014-08-01;GNB;-1.08082314018009;-0.840250370380197;1.35321229346922;2.68520888934139;15.8752;2.3319;13.543299999999999;185421.418434124
1481;2014-09-01;GNB;-1.08074651537549;-0.782159937741421;2.67337539829948;2.73826215785076;15.689;2.324;13.365;187783.967748193
1482;2014-10-01;GNB;-0.958633814969908;-0.68890725963177;2.27379963938056;3.08804046928228;15.5535;2.3087;13.2448;190413.12089967
1483;2014-11-01;GNB;-1.0454375101326;-0.687784578755779;0.157929164213429;3.15910225000358;15.6087;2.2923;13.316400000000002;192240.760977915
1484;2014-12-01;GNB;-0.926909684084811;-0.585803474068313;0.794857324711063;3.22406118871739;15.6694;2.2739;13.3955;194937.779817565
1485;2015-01-01;GNB;-0.863290386664123;-0.607852965754395;1.56136027088578;3.07326326860977;16.1668;2.2448;13.921999999999999;197122.269584258
1486;2015-02-01;GNB;-0.691460386891394;-0.55310692548763;1.23388958685352;2.76858517072284;15.9979;2.22;13.777899999999999;198325.232429746
1487;2015-03-01;GNB;-0.846160147567883;-0.648044097123414;2.93665474858232;3.02019928834408;16.0777;2.2281;13.8496;202798.239654182
1488;2015-04-01;GNB;-0.854818634949005;-0.617299731185986;4.19795086562356;3.0174126785349;15.9223333333333;2.21466666666667;13.707666666666631;206559.06471937
1489;2015-05-01;GNB;-0.849087567862297;-0.591982353855263;1.28310541124468;3.36620186894155;16.0042;2.2732;13.731000000000002;209835.686276021
1490;2015-06-01;GNB;-0.936584520694697;-0.623320653269388;4.0852915674958;3.54491029740405;16.1823;2.2477;13.934600000000001;210598.22149881
1491;2015-07-01;GNB;-0.792596972813844;-0.589342347938069;3.60261789062785;3.56292547971011;16.1542;2.2132;13.940999999999999;212490.570574082
1492;2015-08-01;GNB;-0.937314798055026;-0.589727794880051;2.66923547239152;4.0426728422815;16.2516;2.2558;13.9958;216960.582850091
1493;2015-09-01;GNB;-0.96465694600878;-0.604995808525998;3.1878615346694;3.90455488298777;16.0927;2.365;13.7277;219330.718134439
1494;2015-10-01;GNB;-0.930759578740762;-0.568519048331759;3.27340498190499;3.66020462128904;16.2439;2.37870967741936;13.86519032258064;221930.655338288
1495;2015-11-01;GNB;-0.890820338891668;-0.526352100467656;3.9419272426407;4.17256708018865;16.083;2.424;13.658999999999999;225923.716490611
1496;2015-12-01;GNB;-0.834450710163369;-0.466232645152518;6.50665717154398;4.39792854166932;16.0933;2.4073;13.686;225466.907267483
1497;2016-01-01;GNB;-0.969543386228377;-0.588234307651714;3.54102729192158;4.60868784321291;16.2358;2.4981;13.7377;227274.63900488
1498;2016-02-01;GNB;-0.691460386891394;-0.55310692548763;6.42433385603047;4.47375701506678;16.1293;2.57;13.5593;229411.005103949
1499;2016-03-01;GNB;-0.733291532878973;-0.572810172652404;3.54940732384805;4.30108051334928;16.0516;2.6139;13.4377;226870.296620517
1500;2016-04-01;GNB;-0.626749212875894;-0.514922433678113;2.76647916648216;3.9072132668403;15.9873;2.6137;13.3736;227683.365987705
1501;2016-05-01;GNB;-0.662942872784283;-0.455762265550142;4.87350380260541;3.54061765756533;16.0206;2.7061;13.314500000000002;228232.064959727
1502;2016-06-01;GNB;-0.728276778872283;-0.437075481308033;3.57853940223563;3.34161872071432;16.2;2.6457;13.5543;228166.448775348
1503;2016-07-01;GNB;-0.722952372804319;-0.446427385455651;3.58058848604883;2.96195894036733;16.3787;2.7039;13.674799999999998;231427.70755541
1504;2016-08-01;GNB;-0.763104007396862;-0.392709150153627;5.77374525795702;2.94253095758978;16.4984;2.7113;13.7871;232269.69808908
1505;2016-09-01;GNB;-0.690068817439435;-0.414458539406113;4.50899026825206;3.12667111206595;16.8447;2.705;14.1397;233147.0156
1506;2016-10-01;GNB;-0.630614109154056;-0.350160394953117;2.18073554688548;3.40528775471299;17.0642;2.7081;14.3561;232223.63659347
1507;2016-11-01;GNB;-0.668668179100941;-0.368150496838563;3.51819707926029;3.34963245522741;17.0273;2.6703;14.357;234678.355714603
1508;2016-12-01;GNB;-0.834450710163369;-0.466232645152518;3.47941209391209;3.23488195037019;17.1565;2.6303;14.526200000000001;234802.958740691
1509;2017-01-01;GNB;-0.645636781168147;-0.367711139473621;5.01618303367953;3.09636415923956;17.7387;2.7;15.038700000000002;231878.155603592
1510;2017-02-01;GNB;-0.630498740654501;-0.350037433496358;0.787434462023569;3.24979324559658;17.0679;2.7339;14.334000000000001;232033.630864814
1511;2017-03-01;GNB;-0.608926953438236;-0.329413800134421;1.16379585033846;3.97485445147011;16.9577;2.7077;14.25;231483.69539101
1512;2017-04-01;GNB;-0.581811890293285;-0.347878240743341;0.312176167669932;3.69471572141791;16.844;2.7083;14.135700000000002;231732.418459482
1513;2017-05-01;GNB;-0.237219449169438;-0.317517815425733;3.6584833367899;3.03980253604198;16.7794;2.7294;14.049999999999999;233202.820744494
1514;2017-06-01;GNB;-0.446625952889376;-0.360458361876616;3.97016280935115;2.73244391775147;17.084;2.7223;14.361699999999999;233091.202663926
1515;2017-07-01;GNB;-0.496087308195184;-0.3589745119768;2.23023573365417;2.85206926625983;17.0961;2.6939;14.4022;234586.259024844
1516;2017-08-01;GNB;-0.455901086478517;-0.348855260316429;2.8604754231328;3.1738100701898;16.9332;2.6571;14.2761;235217.013544844
1517;2017-09-01;GNB;-0.504848916950177;-0.311805379971188;3.35308282776933;2.94499513550225;16.6457;2.596;14.049700000000001;237583.524436263
1518;2017-10-01;GNB;-0.507140422270235;-0.289837124363681;3.60973198180482;2.04014312278334;16.4035;2.5858;13.817700000000002;238533.98464101
1519;2017-11-01;GNB;-0.401975992602419;-0.263127895481221;2.03212270846349;1.5443382320383;16.1023;2.5397;13.5626;241891.656214012
1520;2017-12-01;GNB;-0.813814547929007;-0.237052221655449;1.41887025613422;1.36485588371446;15.7974;2.461;13.3364;243367.009744844
1521;2018-01-01;GNB;2.92762427004351;3.14519066002727;2.87233496226407;1.25318836941743;15.8884;2.4206;13.4678;242941.760741095
1522;2018-02-01;GNB;2.86468315174598;3.26151150084781;2.71425300120006;1.17956124835664;15.6932;2.3446;13.3486;245334.86868
1523;2018-03-01;GNB;2.91554695522827;3.0878420925932;3.8814633366802;0.363136029353744;15.1135;2.2861;12.8274;246351.202016148
1524;2018-04-01;GNB;2.88681443448944;3.1271182026806;8.084233111352;0.48486988623302;14.347;2.2337;12.113299999999999;249116.793695291
1525;2018-05-01;GNB;2.78142113286407;3.15582794824177;6.70725904443513;0.930692513230167;14.0677;2.1994;11.868300000000001;252163.211933841
1526;2018-06-01;GNB;2.94196884187572;3.11917352455379;2.07181626049809;1.42933403390647;14.0947;2.26;11.8347;253301.933239413
1527;2018-07-01;GNB;3.00485594462863;3.19897849603831;2.60707391223498;1.61610098729974;14.0626;2.2606;11.802;254421.797173841
1528;2018-08-01;GNB;3.23474669841116;3.2376456401199;2.32022079624739;1.07057542660273;14.2242;2.2616;11.9626;256503.807181553
1529;2018-09-01;GNB;3.24308400923477;3.08026289723203;2.39025390732122;1.28028100935954;14.302;2.2863;12.015699999999999;258816.6135
1530;2018-10-01;GNB;3.39910798744299;3.10904125590263;4.08424499495933;1.84089384430844;14.1619;2.3381;11.823799999999999;262213.119146969
1531;2018-11-01;GNB;2.74194992994567;3.08450276553666;5.05984750171066;2.16709746401055;14.2185;2.353;11.8655;264496.08236
1532;2018-12-01;GNB;2.63060047503433;2.9597065723084;4.70875013950894;2.1925231538682;14.2958;2.3594;11.936399999999999;267601.59422432
1533;2019-01-01;GNB;2.79177618223438;3.04847506876505;1.68204536506575;2.12915785051415;14.321;2.4245;11.8965;265517.052688956
1534;2019-02-01;GNB;2.63050092911146;3.05667140624593;2.08192064619262;2.00338485500231;14.3586;2.4704;11.8882;264617.017414623
1535;2019-03-01;GNB;2.72386314649706;2.99999966105989;3.38565671233177;2.24744059848037;14.4926;2.4184;12.0742;268155.642070597
1536;2019-04-01;GNB;2.48392309412375;3.06012323322907;-0.0037065510466023;2.59264472909832;14.509;2.4783;12.0307;268798.917735074
1537;2019-05-01;GNB;2.6700450683777;3.11784638591579;0.689357311198934;2.72512754617208;14.4781;2.4839;11.9942;272208.722555459
1538;2019-06-01;GNB;2.69131173705373;3.09426522474517;2.8184051537171;2.29478053967056;14.589;2.4923;12.0967;272167.815575488
1539;2019-07-01;GNB;2.78506258308402;3.1360073883821;3.93022450861361;2.11191328006436;14.501;2.4655;12.035499999999999;274252.564675074
1540;2019-08-01;GNB;3.86621528304383;3.13760601121313;3.71508023590506;2.03972339384534;14.4355;2.4068;12.028699999999999;278775.3476757
1541;2019-09-01;GNB;3.9016766971424;3.11181431724905;2.53124314155433;1.85100693723761;14.4193;2.3203;12.099;279218.395525627
1542;2019-10-01;GNB;3.84294379314864;3.09241656788387;2.70764198774884;1.88056226356924;14.2445;2.2823;11.9622;282695.597197098
1543;2019-11-01;GNB;4.17331214716162;3.05944824397228;2.31063247935892;1.86679694871124;14.192;2.266;11.926;285104.147780919
