Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
1821;2011-01-30;MiBanco;0,535314915478589;9,56527024911006;18,679;1,865;105702,78900746;16,814
1822;2011-02-30;MiBanco;0,543561284837606;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
1823;2011-03-30;MiBanco;0,469792963170089;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
1824;2011-04-30;MiBanco;0,474360136711953;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
1825;2011-05-30;MiBanco;0,473676741310864;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
1826;2011-06-30;MiBanco;0,473235563756579;2,98103131605997;18,581;2,477;118641,26299725;16,104
1827;2011-07-30;MiBanco;0,497771867646993;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
1828;2011-08-30;MiBanco;0,507007540385165;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
1829;2011-09-30;MiBanco;0,509831310285163;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
1830;2011-10-30;MiBanco;0,513627298208764;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
1831;2011-11-30;MiBanco;0,512391481836876;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
1832;2011-12-30;MiBanco;0,350885496458291;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
1833;2012-01-30;MiBanco;0,361229550974872;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
1834;2012-02-30;MiBanco;0,364159149578047;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
1835;2012-03-30;MiBanco;0,365316512056584;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
1836;2012-04-30;MiBanco;0,529256393100924;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
1837;2012-05-30;MiBanco;0,4677598056956;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
1838;2012-06-30;MiBanco;0,480700048677441;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
1839;2012-07-30;MiBanco;0,49463975499365;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
1840;2012-08-30;MiBanco;0,498450708049787;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
1841;2012-09-30;MiBanco;0,493894906584898;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
1842;2012-10-30;MiBanco;0,489666367788945;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
1843;2012-11-30;MiBanco;0,480646744466599;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
1844;2012-12-30;MiBanco;0,483785847391775;3,42503686357549;19,085;2,37;143381,752445136;16,715
1845;2013-01-30;MiBanco;0,47473125929497;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
1846;2013-02-30;MiBanco;0,48003416622705;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
1847;2013-03-30;MiBanco;0,50265419691688;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
1848;2013-04-30;MiBanco;0,506064657101255;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
1849;2013-05-30;MiBanco;0,514124113035842;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
1850;2013-06-30;MiBanco;0,529480046810042;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
1851;2013-07-30;MiBanco;0,538797976061625;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
1852;2013-08-30;MiBanco;0,549461027601135;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
1853;2013-09-30;MiBanco;0,555009741286468;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
1854;2013-10-30;MiBanco;0,559578191667383;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
1855;2013-11-30;MiBanco;0,564261462242616;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
1856;2013-12-30;MiBanco;0,504145043810697;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
1857;2014-01-30;MiBanco;0,517171446348976;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
1858;2014-02-30;MiBanco;0,527402388431624;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
1859;2014-03-30;MiBanco;0,39367745941168;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
1860;2014-04-30;MiBanco;0,300905467442863;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
1861;2014-05-30;MiBanco;0,311915938513673;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
1862;2014-06-30;MiBanco;0,264791736656856;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
1863;2014-07-30;MiBanco;0,255639493649251;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
1864;2014-08-30;MiBanco;0,117567985357403;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
1865;2014-09-30;MiBanco;-0,0441142093552152;2,67337539829948;15,689;2,324;187783,967748193;13,365
1866;2014-10-30;MiBanco;-0,0296890180077339;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
1867;2014-11-30;MiBanco;-0,0418233901520112;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
1868;2014-12-30;MiBanco;-0,0861006070263658;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
1869;2015-01-30;MiBanco;-0,137087697684065;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
1870;2015-02-30;MiBanco;-1,45074567193446;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
1871;2015-03-30;MiBanco;-1,45378554676287;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
1872;2015-04-30;MiBanco;-1,33785147687534;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
1873;2015-05-30;MiBanco;-1,28019900628164;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
1874;2015-06-30;MiBanco;-1,23633447194853;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
1875;2015-07-30;MiBanco;-1,26895282051008;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
1876;2015-08-30;MiBanco;-1,420261217701;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
1877;2015-09-30;MiBanco;-1,48105808057372;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
1878;2015-10-30;MiBanco;-1,48294313075629;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
1879;2015-11-30;MiBanco;-1,45431284053031;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
1880;2015-12-30;MiBanco;-1,74780166659689;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
1881;2016-01-30;MiBanco;-1,44844600949188;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
1882;2016-02-30;MiBanco;-1,45074567193446;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
1883;2016-03-30;MiBanco;-1,48945373507872;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
1884;2016-04-30;MiBanco;-1,51696661696639;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
1885;2016-05-30;MiBanco;-1,55671589401906;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
1886;2016-06-30;MiBanco;-1,58752565923541;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
1887;2016-07-30;MiBanco;-1,61580632167575;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
1888;2016-08-30;MiBanco;-1,72420807178183;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
1889;2016-09-30;MiBanco;-1,7114301190989;4,50899026825206;16,8447;2,705;233147,0156;14,1397
1890;2016-10-30;MiBanco;-1,6904019052424;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
1891;2016-11-30;MiBanco;-1,71313982216466;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
1892;2016-12-30;MiBanco;-1,74780166659689;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
1893;2017-01-30;MiBanco;-1,76916188207132;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
1894;2017-02-30;MiBanco;-1,81719940934407;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
1895;2017-03-30;MiBanco;-2,07952114140922;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
1896;2017-04-30;MiBanco;-2,01012164834539;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
1897;2017-05-30;MiBanco;-2,16094208726298;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
1898;2017-06-30;MiBanco;-2,35119353887698;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
1899;2017-07-30;MiBanco;-2,4950438011841;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
1900;2017-08-30;MiBanco;-2,73269778616665;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
1901;2017-09-30;MiBanco;-2,69696911695962;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
1902;2017-10-30;MiBanco;-2,64671319009139;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
1903;2017-11-30;MiBanco;-2,66820944353145;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
1904;2017-12-30;MiBanco;-2,75315398490788;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
1905;2018-01-30;MiBanco;4,74185233369854;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
1906;2018-02-30;MiBanco;4,8299207106095;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
1907;2018-03-30;MiBanco;5,10389486698445;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
1908;2018-04-30;MiBanco;5,21977348679378;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
1909;2018-05-30;MiBanco;5,31673446254606;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
1910;2018-06-30;MiBanco;5,47897923830037;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
1911;2018-07-30;MiBanco;5,42784520198071;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
1912;2018-08-30;MiBanco;5,45882412402013;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
1913;2018-09-30;MiBanco;5,50307621743488;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
1914;2018-10-30;MiBanco;5,44074380444439;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
1915;2018-11-30;MiBanco;5,289561944672;5,05984750171066;14,2185;2,353;264496,08236;11,8655
1916;2018-12-30;MiBanco;5,27444936791821;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
1917;2019-01-30;MiBanco;5,30405853561891;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
1918;2019-02-30;MiBanco;5,32575081739628;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
1919;2019-03-30;MiBanco;5,36997198717372;3,38565671233177;14,4926;2,4184;268155,642070597;12,0742
1920;2019-04-30;MiBanco;5,35789225712856;-0,00370655104660235;14,509;2,4783;268798,917735074;12,0307
1921;2019-05-30;MiBanco;5,30469991300508;0,689357311198934;14,4781;2,4839;272208,722555459;11,9942
1922;2019-06-30;MiBanco;5,42908244295003;2,8184051537171;14,589;2,4923;272167,815575488;12,0967
1923;2019-07-30;MiBanco;5,43508215429496;3,93022450861361;14,501;2,4655;274252,564675074;12,035499999999999
1924;2019-08-30;MiBanco;5,49425780109156;3,71508023590506;14,4355;2,4068;278775,3476757;12,028699999999999
1925;2019-09-30;MiBanco;5,50213074892423;2,53124314155433;14,4193;2,3203;279218,395525627;12,099
1926;2019-10-30;MiBanco;5,45298769757767;2,70764198774884;14,2445;2,2823;282695,597197098;11,9622
1927;2019-11-30;MiBanco;5,38566952056106;2,31063247935892;14,192;2,266;285104,147780919;11,926
1928;2019-12-30;MiBanco;5,41776024228771;1,2406739415473;14,0848;2,1952;283417,612610272;11,8896
1929;2020-01-30;MiBanco;5,38251729945005;3,30328579210706;14,351;2,1571;284480,616991903;12,193900000000001
1930;2020-02-30;MiBanco;5,43053210984598;4,57990369607169;14,2166;2,1403;287509,080545274;12,0763
1931;2020-03-30;MiBanco;5,41724167938187;-17,6060068593198;14,0555;2,0994;292520,521325249;11,9561
1932;2020-04-30;MiBanco;5,03069514196346;-39,276985716532;13,3643;1,9517;294981,865972206;11,4126
1933;2020-05-30;MiBanco;5,80078477378349;-32,727246502532;12,7823;1,7423;317901,940662927;11,04
1934;2020-06-30;MiBanco;6,51049708066423;-18,1034455760272;12,4427;1,4927;323619,763992646;10,950000000000001
1935;2020-07-30;MiBanco;5,91036285085404;-11,0192247908879;12,2887;1,3048;328728,354384708;10,9839
1936;2020-08-30;MiBanco;5,67374158218181;-9,1655146146572;12,3435;1,1994;330282,552725012;11,1441
1937;2020-09-30;MiBanco;6,01246061784811;-5,86720943430298;12,4423;1,1513;329715,208692015;11,291
1938;2020-10-30;MiBanco;6,6753345953805;-3,25483448382076;12,4984;1,1065;329466,619187729;11,3919
1939;2020-11-30;MiBanco;6,7898823856362;-2,10701610176808;12,3737;1,0603;330898,145004204;11,3134
1940;2020-12-30;MiBanco;7,07891640266421;1,03032310851424;12,101;1,01;330497,714999158;11,091000000000001
1941;2021-01-30;MiBanco;7,48384624355381;-0,997341320021622;12,0323;0,9526;322545,157791186;11,079699999999999
1942;2021-02-30;MiBanco;8,25382297352422;-3,82132610746839;11,8846;0,9139;325538,713886489;10,9707
1943;2021-03-30;MiBanco;9,16111846444282;19,8682137808316;11,1365;0,8919;330091,565388301;10,2446
1944;2021-04-30;MiBanco;9,02270107727956;59,8947623291564;11,0793;0,8914;334027,12164637;10,187899999999999
1945;2021-05-30;MiBanco;8,94059722948758;48,5993221115384;10,8042;0,8623;339745,11524814;9,9419
1946;2021-06-30;MiBanco;8,95191592105814;23,4110933239464;10,683;0,819;346308,316824556;9,864
1947;2021-07-30;MiBanco;8,53254467532884;13,3172829771082;10,6816;0,7865;356316,82537433;9,8951
1948;2021-08-30;MiBanco;8,35436120269508;12,0115996029552;10,6861;0,7632;352728,81126038;9,9229
1949;2021-09-30;MiBanco;8,11664866178278;10,0310469174935;10,4913;0,7803;353224,181395059;9,711
1950;2021-10-30;MiBanco;8,34964340648573;4,76941227826566;10,5577;0,8197;348531,963698612;9,738000000000001
1951;2021-11-30;MiBanco;6,7507829789994;3,75939452387283;10,7307;0,9177;351524,562791852;9,813
1952;2021-12-30;MiBanco;6,7873377649766;2,03857895343596;10,9868;1,0332;351547,028702497;9,953600000000002
1953;2022-01-30;MiBanco;6,92223052629396;3,07233820894321;11,1277;1,1216;347860,89644456;10,0061
1954;2022-02-30;MiBanco;6,71380365989005;4,84817141819692;11,2939;1,3082;349410,614110348;9,985700000000001
1955;2022-03-30;MiBanco;6,86326846715458;3,90609081039353;11,5168;1,4668;352219,544574875;10,05
1956;2022-04-30;MiBanco;6,72872224041305;4,05956735448008;11,8497;1,5737;356360,952277521;10,276
1957;2022-05-30;MiBanco;6,87951185316677;2,55561245088643;12,1248;1,8519;355562,181344763;10,2729
1958;2022-06-30;MiBanco;6,85113269079384;3,73340672963062;12,4933;2,0823;361021,846173373;10,411
1959;2022-07-30;MiBanco;6,81238289895775;1,99929995548116;12,6616;2,2897;369690,15928018;10,3719
1960;2022-08-30;MiBanco;6,50962789040075;2,00923450710866;12,9406;2,4726;366647,946617273;10,468
1961;2022-09-30;MiBanco;6,62270426605895;2,1575485636082;13,3757;2,6123;369424,002927107;10,7634
1962;2022-10-30;MiBanco;6,73311668835263;2,60004901094656;13,5935;2,7542;366395,936714041;10,839300000000001
1963;2022-11-30;MiBanco;5,88284550751001;2,19611119378252;13,926;2,9257;362694,817549764;11,0003
1964;2022-12-30;MiBanco;5,56619160795089;1,28549481803624;14,2635;2,9706;359700,887677788;11,2929
1965;2023-01-30;MiBanco;4,97323397987653;-0,57827332938386;14,4623;3,1671;358160,728410833;11,295200000000001
1966;2023-02-30;MiBanco;4,52160013987104;-0,349595705654184;14,7364;3,3196;355361,513441952;11,4168
1967;2023-03-30;MiBanco;5,02561255130498;0,832314576504402;14,8803;3,4381;358265,32925923;11,4422
1968;2023-04-30;MiBanco;5,51403324940532;0,691224584296832;15,1693;3,5837;357840,458055733;11,5856
1969;2023-05-30;MiBanco;6,09706474392844;-1,17093071981193;15,2971;3,7155;356116,540382048;11,5816
1970;2023-06-30;MiBanco;6,31329843134432;-0,695984429638633;15,539;3,7597;354603,589179229;11,7793
1971;2023-07-30;MiBanco;6,36922864425522;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
1972;2023-08-30;MiBanco;6,51310095820349;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
1973;2023-09-30;MiBanco;6,2929152499935;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
1974;2023-10-30;MiBanco;6,43078295176619;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
1975;2023-11-30;MiBanco;6,40391599538369;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
1976;2023-12-30;MiBanco;6,34694006764102;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
1977;2024-01-30;MiBanco;6,31385495891276;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
1978;2024-02-30;MiBanco;6,42799977813299;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
1979;2024-03-30;MiBanco;6,72612927704372;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
1980;2024-04-30;MiBanco;6,70188366639851;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
1981;2024-05-30;MiBanco;7,3;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
1982;2024-06-30;MiBanco;7,43;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
1983;2024-07-30;MiBanco;7,45139054993645;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
1984;2024-08-30;MiBanco;7,29622941415064;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
1985;2024-09-30;MiBanco;7,05869490027756;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
1986;2024-10-30;MiBanco;6,97132857285828;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
1987;2024-11-30;MiBanco;6,71;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
1988;2024-12-30;MiBanco;6,63;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
1989;2025-01-30;MiBanco;6,13;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
1990;2025-02-30;MiBanco;5,8;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
1991;2025-03-30;MiBanco;5,65;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
1992;2025-04-30;MiBanco;5,45;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
1993;2025-05-30;MiBanco;5,3;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
1994;2025-06-30;MiBanco;5,23;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
1995;2025-07-30;MiBanco;5,11;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
1996;2025-08-30;MiBanco;4,95;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
1997;2025-09-30;MiBanco;4,76;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
1998;2025-10-30;MiBanco;4,61;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
1999;2025-11-30;MiBanco;4,4;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
2000;2025-12-30;MiBanco;4,37;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
2001;2010-01-30;Ripley;-4,78789472256119;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
2002;2010-02-30;Ripley;-5,05191974756427;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
2003;2010-03-30;Ripley;-5,17124891376856;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
2004;2010-04-30;Ripley;-4,81820087132644;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
2005;2010-05-30;Ripley;-4,2901939526892;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
2006;2010-06-30;Ripley;-4,61383119517649;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
2007;2010-07-30;Ripley;-4,55159075813549;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
